time,gh:stars,gh:forks,gh:issues,gh:subscribers,dh:pulls,dh:stars
2018-04-07T09:30:00Z,1610,1002,30,90,20317310,551
2018-04-08T08:55:53Z,1614,1002,30,90,20417310,551
2018-04-09T09:07:00Z,1619,1002,30,90,20517310,551
2018-04-10T05:00:02Z,1621,1002,30,90,20617310,551
2018-04-11T05:00:02Z,1623,1002,30,90,20717310,551
2018-04-12T05:00:02Z,1629,1002,30,90,20817310,551
2018-04-13T05:00:02Z,1634,1002,30,90,20917310,551
2018-04-14T05:00:02Z,1634,1002,30,90,21017310,551
2018-04-15T05:00:02Z,1634,1002,30,90,21117310,551
2018-04-16T05:00:02Z,1635,1002,30,90,21217310,551
