time,gh:stars,gh:forks,gh:issues,gh:subscribers,dh:pulls,dh:stars
2018-04-16T09:13:22.99364293+01:00,6,14,1,1,243685,3

2018-04-16T08:24:20.508356564Z,6,14,1,1,243686,3
2018-04-17T05:00:06.475784866Z,6,14,1,1,244517,3
2018-04-18T05:00:06.321932838Z,6,14,1,1,244822,3
2018-04-19T05:00:06.116927159Z,6,14,1,1,246363,3
2018-04-20T05:00:06.048988987Z,6,14,1,1,246875,3
2018-04-21T05:00:06.224099756Z,6,14,1,1,247266,3
2018-04-22T05:00:06.017740308Z,6,14,1,1,247581,3
2018-04-23T05:00:06.25673883Z,6,14,1,1,248020,3
2018-04-24T05:00:06.30892759Z,6,14,1,1,248725,3
