time,gh:stars,gh:forks,gh:issues,gh:subscribers,dh:pulls,dh:stars
2018-04-16T09:13:22.99364293+01:00,6,14,1,1,243685,3

2018-04-16T08:24:20.508356564Z,6,14,1,1,243686,3
2018-04-17T05:00:06.475784866Z,6,14,1,1,244517,3
2018-04-18T05:00:06.321932838Z,6,14,1,1,244822,3
2018-04-19T05:00:06.116927159Z,6,14,1,1,246363,3
2018-04-20T05:00:06.048988987Z,6,14,1,1,246875,3
2018-04-21T05:00:06.224099756Z,6,14,1,1,247266,3
2018-04-22T05:00:06.017740308Z,6,14,1,1,247581,3
2018-04-23T05:00:06.25673883Z,6,14,1,1,248020,3
2018-04-24T05:00:06.30892759Z,6,14,1,1,248725,3
2018-04-25T05:00:06.080817859Z,6,14,1,1,249397,3
2018-04-26T05:00:06.215470101Z,6,14,1,1,250071,3
2018-04-27T05:00:06.221151023Z,7,14,1,1,250865,3
2018-04-28T05:00:05.873856317Z,7,14,1,1,251730,3
2018-04-29T05:00:06.131888608Z,7,14,1,1,252453,3
2018-04-30T05:00:06.009992031Z,7,14,1,1,253232,3
2018-05-01T05:00:05.890518696Z,7,14,1,1,255513,3
2018-05-02T05:00:05.912764944Z,7,14,1,1,256276,3
2018-05-03T05:00:06.081289762Z,7,14,1,1,256541,3
2018-05-04T05:00:06.489608791Z,7,14,1,1,256879,3
2018-05-05T05:00:06.500894345Z,7,14,1,1,257009,3
2018-05-06T05:00:06.646515068Z,7,14,1,1,257015,3
2018-05-07T05:00:06.449136874Z,7,14,1,1,257015,3
2018-05-08T05:00:06.508592633Z,7,14,1,1,257480,3
2018-05-09T05:00:06.019293796Z,7,14,1,1,258072,3
2018-05-10T05:00:06.276196588Z,7,14,1,1,258205,3
2018-05-11T05:00:06.686408165Z,7,14,1,1,258205,3
2018-05-12T05:00:06.557253665Z,7,14,1,1,258205,3
2018-05-13T05:00:06.104543594Z,7,14,1,1,258205,3
2018-05-14T05:00:06.313434874Z,7,15,1,1,258205,3
2018-05-15T05:00:06.197463653Z,7,16,1,1,258676,3
2018-05-16T05:00:06.703698603Z,7,16,1,1,259804,3
2018-05-17T05:00:06.513201158Z,7,16,1,1,261235,3
2018-05-18T05:00:06.360228283Z,7,16,1,1,262228,3
2018-05-19T05:00:05.972888775Z,7,16,1,1,263423,3
2018-05-20T05:00:06.04924247Z,7,16,1,1,263918,3
2018-05-21T05:00:05.993479644Z,7,16,1,1,264523,3
2018-05-22T05:00:06.008493845Z,7,16,1,1,265392,3
2018-05-23T05:00:06.202787026Z,7,16,1,1,267196,3
2018-05-24T05:00:06.3267056Z,7,16,1,1,268204,3
2018-05-25T05:00:06.613718614Z,7,16,1,1,269424,3
2018-05-26T05:00:06.261530374Z,7,16,1,1,270159,3
2018-05-27T05:00:06.397872457Z,7,16,1,1,270697,3
2018-05-28T05:00:06.465080655Z,7,16,1,1,272300,3
2018-05-29T05:00:06.829786365Z,7,16,1,1,273307,3
2018-05-30T05:00:06.252110742Z,7,16,1,1,274319,3
2018-05-31T05:00:06.301569238Z,7,16,1,1,276045,3
2018-06-01T05:00:06.117333609Z,7,16,1,1,278982,3
