time,gh:stars,gh:forks,gh:issues,gh:subscribers,dh:pulls,dh:stars
2018-04-16T09:13:22.99364293+01:00,6,14,1,1,243685,3

2018-04-16T08:24:20.508356564Z,6,14,1,1,243686,3
2018-04-17T05:00:06.475784866Z,6,14,1,1,244517,3
2018-04-18T05:00:06.321932838Z,6,14,1,1,244822,3
2018-04-19T05:00:06.116927159Z,6,14,1,1,246363,3
2018-04-20T05:00:06.048988987Z,6,14,1,1,246875,3
2018-04-21T05:00:06.224099756Z,6,14,1,1,247266,3
2018-04-22T05:00:06.017740308Z,6,14,1,1,247581,3
2018-04-23T05:00:06.25673883Z,6,14,1,1,248020,3
2018-04-24T05:00:06.30892759Z,6,14,1,1,248725,3
2018-04-25T05:00:06.080817859Z,6,14,1,1,249397,3
2018-04-26T05:00:06.215470101Z,6,14,1,1,250071,3
2018-04-27T05:00:06.221151023Z,7,14,1,1,250865,3
2018-04-28T05:00:05.873856317Z,7,14,1,1,251730,3
2018-04-29T05:00:06.131888608Z,7,14,1,1,252453,3
2018-04-30T05:00:06.009992031Z,7,14,1,1,253232,3
2018-05-01T05:00:05.890518696Z,7,14,1,1,255513,3
2018-05-02T05:00:05.912764944Z,7,14,1,1,256276,3
2018-05-03T05:00:06.081289762Z,7,14,1,1,256541,3
2018-05-04T05:00:06.489608791Z,7,14,1,1,256879,3
2018-05-05T05:00:06.500894345Z,7,14,1,1,257009,3
2018-05-06T05:00:06.646515068Z,7,14,1,1,257015,3
2018-05-07T05:00:06.449136874Z,7,14,1,1,257015,3
2018-05-08T05:00:06.508592633Z,7,14,1,1,257480,3
2018-05-09T05:00:06.019293796Z,7,14,1,1,258072,3
2018-05-10T05:00:06.276196588Z,7,14,1,1,258205,3
2018-05-11T05:00:06.686408165Z,7,14,1,1,258205,3
2018-05-12T05:00:06.557253665Z,7,14,1,1,258205,3
2018-05-13T05:00:06.104543594Z,7,14,1,1,258205,3
2018-05-14T05:00:06.313434874Z,7,15,1,1,258205,3
2018-05-15T05:00:06.197463653Z,7,16,1,1,258676,3
2018-05-16T05:00:06.703698603Z,7,16,1,1,259804,3
2018-05-17T05:00:06.513201158Z,7,16,1,1,261235,3
2018-05-18T05:00:06.360228283Z,7,16,1,1,262228,3
2018-05-19T05:00:05.972888775Z,7,16,1,1,263423,3
2018-05-20T05:00:06.04924247Z,7,16,1,1,263918,3
2018-05-21T05:00:05.993479644Z,7,16,1,1,264523,3
2018-05-22T05:00:06.008493845Z,7,16,1,1,265392,3
2018-05-23T05:00:06.202787026Z,7,16,1,1,267196,3
2018-05-24T05:00:06.3267056Z,7,16,1,1,268204,3
2018-05-25T05:00:06.613718614Z,7,16,1,1,269424,3
2018-05-26T05:00:06.261530374Z,7,16,1,1,270159,3
2018-05-27T05:00:06.397872457Z,7,16,1,1,270697,3
2018-05-28T05:00:06.465080655Z,7,16,1,1,272300,3
2018-05-29T05:00:06.829786365Z,7,16,1,1,273307,3
2018-05-30T05:00:06.252110742Z,7,16,1,1,274319,3
2018-05-31T05:00:06.301569238Z,7,16,1,1,276045,3
2018-06-01T05:00:06.117333609Z,7,16,1,1,278982,3
2018-06-02T05:00:06.326407008Z,7,16,1,1,280353,3
2018-06-03T05:00:05.898344Z,7,16,1,1,281363,3
2018-06-04T05:00:06.077111264Z,7,16,1,1,282639,3
2018-06-05T05:00:05.796997255Z,7,16,1,1,284613,3
2018-06-06T05:00:05.79816713Z,7,16,1,1,286570,3
2018-06-07T05:00:06.717756497Z,7,16,1,1,287928,3
2018-06-08T05:00:06.999645227Z,7,16,1,1,290001,3
2018-06-09T05:00:06.772200718Z,7,16,1,1,292583,3
2018-06-10T05:00:06.417665001Z,7,16,1,1,305942,3
2018-06-11T05:00:06.459037734Z,7,16,1,1,319590,3
2018-06-12T05:00:06.171804893Z,7,15,1,1,334082,3
2018-06-13T05:00:06.570767292Z,7,15,1,1,349968,3
2018-06-14T05:00:06.203583239Z,7,15,1,1,367059,3
2018-06-15T05:00:06.125974915Z,7,15,1,1,385133,3
2018-06-16T05:00:06.125096462Z,7,15,1,1,402988,3
2018-06-17T05:00:06.473758575Z,7,15,1,1,420698,3
2018-06-18T05:00:06.227472366Z,7,15,1,1,439859,3
2018-06-19T05:00:06.288969141Z,7,15,1,1,459172,3
2018-06-20T05:00:06.070360994Z,7,15,1,1,480338,3
2018-06-21T05:00:06.60453214Z,7,15,1,1,504035,3
2018-06-22T05:00:06.199814229Z,7,15,1,1,527214,3
2018-06-23T05:00:06.108756306Z,7,15,1,1,549188,3
2018-06-24T05:00:06.30363553Z,7,15,1,1,569464,3
2018-06-25T05:00:06.026751689Z,7,15,1,1,588636,3
2018-06-26T05:00:06.066941771Z,7,15,1,1,608288,3
2018-06-27T05:00:06.228590227Z,7,15,1,1,627532,3
2018-06-28T05:00:06.027471862Z,7,15,1,1,646868,3
2018-06-29T05:00:06.226334204Z,7,15,1,1,666258,3
2018-06-30T05:00:06.235953379Z,7,15,1,1,685233,3
2018-07-01T05:00:06.274386292Z,7,15,1,1,704102,3
2018-07-02T05:00:06.267154056Z,7,15,1,1,723113,3
2018-07-03T05:00:06.054465853Z,7,15,1,1,741551,3
2018-07-04T05:00:06.197415814Z,7,15,1,1,763944,3
2018-07-05T05:00:06.379740518Z,8,15,1,1,785259,3
2018-07-09T08:51:50.910273049Z,8,15,1,1,880950,3
2018-07-10T04:00:05.922823157Z,8,15,1,1,900455,3
2018-07-10T08:26:16.476640689Z,8,15,1,1,902784,3
2018-07-10T08:29:01.126421724Z,8,15,1,1,902807,3
2018-07-11T04:00:05.943449378Z,8,15,1,1,927151,3
2018-07-12T04:00:05.922227613Z,8,15,1,1,958085,3
2018-07-13T04:00:05.966817025Z,8,15,1,1,988273,3
2018-07-14T04:00:05.928234621Z,8,15,1,1,1014847,3
